update_time,id,title,price,sale_count,comment_count,brand
2016/11/14,A18177105952,CHANDO/自然堂凝时鲜颜肌活乳液120ml 淡化细纹补水滋润专柜正品,194,8122,1575668,自然堂
2016/11/14,A18177226992,CHANDO/自然堂活泉保湿修护精华水（滋润型135ml 补水控油爽肤水,99,12668,1254132,自然堂
2016/11/14,A18178033846,CHANDO/自然堂 男士劲爽控油洁面膏100g 深层清洁 男士洗面奶,38,25805,980590,自然堂
2016/11/14,A18178045259,CHANDO/自然堂雪域精粹纯粹滋润霜（清爽型）50g 补水保湿滋润霜,139,5196,722244,自然堂
2016/11/14,A18178129035,自然堂 雪域纯粹滋润洗颜霜110g 补水保湿 洗面奶女 深层清洁,88,42858,3771504,自然堂
